Time,V(yk)
5.46,0.905739834932623
5.49,0.905739834932623
5.52,0.9173265272606
5.55,0.9173265272606
5.58,0.9173265272606
5.61,0.9173265272606
5.64,0.9173265272606
5.67,0.9173265272606
5.7,0.9173265272606
5.73,0.9173265272606
5.76,0.9173265272606
5.79,0.9173265272606
5.82,0.9173265272606
5.85,0.9173265272606
5.88,0.9173265272606
5.91,0.9173265272606
5.94,0.9173265272606
5.97,0.9173265272606
6,0.9173265272606
6.03,0.92164577988543
6.06,0.92164577988543
6.09,0.92164577988543
6.12,0.92164577988543
6.15,0.92164577988543
6.18,0.92164577988543
6.21,0.92164577988543
6.24,0.92164577988543
6.27,0.92164577988543
6.3,0.92164577988543
6.33,0.92164577988543
6.36,0.92164577988543
6.39,0.92164577988543
6.42,0.92164577988543
6.45,0.92164577988543
6.48,0.92164577988543
6.51,0.929215836648946
6.54,0.929215836648946
6.57,0.929215836648946
6.6,0.929215836648946
6.63,0.929215836648946
6.66,0.929215836648946
6.69,0.929215836648946
6.72,0.929215836648946
6.75,0.929215836648946
6.78,0.929215836648946
6.81,0.929215836648946
6.84,0.929215836648946
6.87,0.929215836648946
6.9,0.929215836648946
6.93,0.929215836648946
6.96,0.929215836648946
6.99,0.929215836648946
7.02,0.934140410935304
7.05,0.934140410935304
7.08,0.934140410935304
7.11,0.934140410935304
7.14,0.934140410935304
7.17,0.934140410935304
7.2,0.934140410935304
7.23,0.934140410935304
7.26,0.934140410935304
7.29,0.934140410935304
7.32,0.934140410935304
7.35,0.934140410935304
7.38,0.934140410935304
7.41,0.934140410935304
7.44,0.934140410935304
7.47,0.934140410935304
7.5,0.934140410935304
7.53,0.939828032333387
7.56,0.939828032333387
7.59,0.939828032333387
7.62,0.939828032333387
7.65,0.939828032333387
7.68,0.939828032333387
7.71,0.939828032333387
7.74,0.939828032333387
7.77,0.939828032333387
7.8,0.939828032333387
7.83,0.939828032333387
7.86,0.939828032333387
7.89,0.939828032333387
7.92,0.939828032333387
7.95,0.939828032333387
7.98,0.939828032333387
8.01,0.944404307908191
8.04,0.944404307908191
8.07,0.944404307908191
8.1,0.944404307908191
8.13,0.944404307908191
8.16,0.944404307908191
8.19,0.944404307908191
8.22,0.944404307908191
8.25,0.944404307908191
8.28,0.944404307908191
8.31,0.944404307908191
8.34,0.944404307908191
8.37,0.944404307908191
8.4,0.944404307908191
8.43,0.944404307908191
8.46,0.944404307908191
8.49,0.944404307908191
8.52,0.94898692095044
8.55,0.94898692095044
8.58,0.94898692095044
8.61,0.94898692095044
8.64,0.94898692095044
8.67,0.94898692095044
8.7,0.94898692095044
8.73,0.94898692095044
8.76,0.94898692095044
8.79,0.94898692095044
8.82,0.94898692095044
8.85,0.94898692095044
8.88,0.94898692095044
8.91,0.94898692095044
8.94,0.94898692095044
8.97,0.94898692095044
9,0.94898692095044
9.03,0.952991493956348
9.06,0.952991493956348
9.09,0.952991493956348
9.12,0.952991493956348
9.15,0.952991493956348
9.18,0.952991493956348
9.21,0.952991493956348
9.24,0.952991493956348
9.27,0.952991493956348
9.3,0.952991493956348
9.33,0.952991493956348
9.36,0.952991493956348
9.39,0.952991493956348
9.42,0.952991493956348
9.45,0.952991493956348
9.48,0.952991493956348
9.51,0.956795670363843
9.54,0.956795670363843
9.57,0.956795670363843
9.6,0.956795670363843
9.63,0.956795670363843
9.66,0.956795670363843
9.69,0.956795670363843
9.72,0.956795670363843
9.75,0.956795670363843
9.78,0.956795670363843
9.81,0.956795670363843
9.84,0.956795670363843
9.87,0.956795670363843
9.9,0.956795670363843
9.93,0.956795670363843
9.96,0.956795670363843
9.99,0.956795670363843
10.02,0.960227455969058
10.05,0.960227455969058
10.08,0.960227455969058
10.11,0.960227455969058
10.14,0.960227455969058
10.17,0.960227455969058
10.2,0.960227455969058
10.23,0.960227455969058
10.26,0.960227455969058
10.29,0.960227455969058
10.32,0.960227455969058
10.35,0.960227455969058
10.38,0.960227455969058
10.41,0.960227455969058
10.44,0.960227455969058
10.47,0.960227455969058
10.5,0.960227455969058
10.53,0.96342325079875
10.56,0.96342325079875
10.59,0.96342325079875
10.62,0.96342325079875
10.65,0.96342325079875
10.68,0.96342325079875
10.71,0.96342325079875
10.74,0.96342325079875
10.77,0.96342325079875
10.8,0.96342325079875
10.83,0.96342325079875
10.86,0.96342325079875
10.89,0.96342325079875
10.92,0.96342325079875
10.95,0.96342325079875
10.98,0.96342325079875
11.01,0.966341943932642
11.04,0.966341943932642
11.07,0.966341943932642
11.1,0.966341943932642
11.13,0.966341943932642
11.16,0.966341943932642
11.19,0.966341943932642
11.22,0.966341943932642
11.25,0.966341943932642
11.28,0.966341943932642
11.31,0.966341943932642
11.34,0.966341943932642
11.37,0.966341943932642
11.4,0.966341943932642
11.43,0.966341943932642
11.46,0.966341943932642
11.49,0.966341943932642
11.52,0.969038338867129
11.55,0.969038338867129
11.58,0.969038338867129
11.61,0.969038338867129
11.64,0.969038338867129
11.67,0.969038338867129
11.7,0.969038338867129
11.73,0.969038338867129
11.76,0.969038338867129
11.79,0.969038338867129
11.82,0.969038338867129
11.85,0.969038338867129
11.88,0.969038338867129
11.91,0.969038338867129
11.94,0.969038338867129
11.97,0.969038338867129
12,0.969038338867129
12.03,0.971513466871331
12.06,0.971513466871331
12.09,0.971513466871331
12.12,0.971513466871331
12.15,0.971513466871331
12.18,0.971513466871331
12.21,0.971513466871331
12.24,0.971513466871331
12.27,0.971513466871331
12.3,0.971513466871331
12.33,0.971513466871331
12.36,0.971513466871331
12.39,0.971513466871331
12.42,0.971513466871331
12.45,0.971513466871331
12.48,0.971513466871331
12.51,0.973793433157465
12.54,0.973793433157465
12.57,0.973793433157465
12.6,0.973793433157465
12.63,0.973793433157465
12.66,0.973793433157465
12.69,0.973793433157465
12.72,0.973793433157465
12.75,0.973793433157465
12.78,0.973793433157465
12.81,0.973793433157465
12.84,0.973793433157465
12.87,0.973793433157465
12.9,0.973793433157465
12.93,0.973793433157465
12.96,0.973793433157465
12.99,0.973793433157465
13.02,0.975889447548679
13.05,0.975889447548679
13.08,0.975889447548679
13.11,0.975889447548679
13.14,0.975889447548679
13.17,0.975889447548679
13.2,0.975889447548679
13.23,0.975889447548679
13.26,0.975889447548679
13.29,0.975889447548679
13.32,0.975889447548679
13.35,0.975889447548679
13.38,0.975889447548679
13.41,0.975889447548679
13.44,0.975889447548679
13.47,0.975889447548679
13.5,0.975889447548679
13.53,0.977818643105701
13.56,0.977818643105701
13.59,0.977818643105701
13.62,0.977818643105701
13.65,0.977818643105701
13.68,0.977818643105701
13.71,0.977818643105701
13.74,0.977818643105701
13.77,0.977818643105701
13.8,0.977818643105701
13.83,0.977818643105701
13.86,0.977818643105701
13.89,0.977818643105701
13.92,0.977818643105701
13.95,0.977818643105701
13.98,0.977818643105701
14.01,0.97959300898679
14.04,0.97959300898679
14.07,0.97959300898679
14.1,0.97959300898679
14.13,0.97959300898679
14.16,0.97959300898679
14.19,0.97959300898679
14.22,0.97959300898679
14.25,0.97959300898679
14.28,0.97959300898679
14.31,0.97959300898679
14.34,0.97959300898679
14.37,0.97959300898679
14.4,0.97959300898679
14.43,0.97959300898679
14.46,0.97959300898679
14.49,0.97959300898679
14.52,0.981225701284245
14.55,0.981225701284245
14.58,0.981225701284245
14.61,0.981225701284245
14.64,0.981225701284245
14.67,0.981225701284245
14.7,0.981225701284245
14.73,0.981225701284245
14.76,0.981225701284245
14.79,0.981225701284245
14.82,0.981225701284245
14.85,0.981225701284245
14.88,0.981225701284245
14.91,0.981225701284245
14.94,0.981225701284245
14.97,0.981225701284245
15,0.981225701284245
15.03,0.98272761765837
15.06,0.98272761765837
15.09,0.98272761765837
15.12,0.98272761765837
15.15,0.98272761765837
15.18,0.98272761765837
15.21,0.98272761765837
15.24,0.98272761765837
15.27,0.98272761765837
15.3,0.98272761765837
15.33,0.98272761765837
15.36,0.98272761765837
15.39,0.98272761765837
15.42,0.98272761765837
15.45,0.98272761765837
15.48,0.98272761765837
15.51,0.984109467947728
15.54,0.984109467947728
15.57,0.984109467947728
15.6,0.984109467947728
15.63,0.984109467947728
15.66,0.984109467947728
15.69,0.984109467947728
15.72,0.984109467947728
15.75,0.984109467947728
15.78,0.984109467947728
15.81,0.984109467947728
15.84,0.984109467947728
15.87,0.984109467947728
15.9,0.984109467947728
15.93,0.984109467947728
15.96,0.984109467947728
15.99,0.984109467947728
16.02,0.985380778114294
16.05,0.985380778114294
16.08,0.985380778114294
16.11,0.985380778114294
16.14,0.985380778114294
16.17,0.985380778114294
16.2,0.985380778114294
16.23,0.985380778114294
16.26,0.985380778114294
16.29,0.985380778114294
16.32,0.985380778114294
16.35,0.985380778114294
16.38,0.985380778114294
16.41,0.985380778114294
16.44,0.985380778114294
16.47,0.985380778114294
16.5,0.985380778114294
16.53,0.986550196789865
16.56,0.986550196789865
16.59,0.986550196789865
16.62,0.986550196789865
16.65,0.986550196789865
16.68,0.986550196789865
16.71,0.986550196789865
16.74,0.986550196789865
16.77,0.986550196789865
16.8,0.986550196789865
16.83,0.986550196789865
16.86,0.986550196789865
16.89,0.986550196789865
16.92,0.986550196789865
16.95,0.986550196789865
16.98,0.986550196789865
17.01,0.987626340030169
17.04,0.987626340030169
17.07,0.987626340030169
17.1,0.987626340030169
17.13,0.987626340030169
17.16,0.987626340030169
17.19,0.987626340030169
17.22,0.987626340030169
17.25,0.987626340030169
17.28,0.987626340030169
17.31,0.987626340030169
17.34,0.987626340030169
17.37,0.987626340030169
17.4,0.987626340030169
17.43,0.987626340030169
17.46,0.987626340030169
17.49,0.987626340030169
17.52,0.988616174230472
17.55,0.988616174230472
17.58,0.988616174230472
17.61,0.988616174230472
17.64,0.988616174230472
17.67,0.988616174230472
17.7,0.988616174230472
17.73,0.988616174230472
17.76,0.988616174230472
17.79,0.988616174230472
17.82,0.988616174230472
17.85,0.988616174230472
17.88,0.988616174230472
17.91,0.988616174230472
17.94,0.988616174230472
17.97,0.988616174230472
18,0.988616174230472
18.03,0.989526942589835
18.06,0.989526942589835
18.09,0.989526942589835
18.12,0.989526942589835
18.15,0.989526942589835
18.18,0.989526942589835
18.21,0.989526942589835
18.24,0.989526942589835
18.27,0.989526942589835
18.3,0.989526942589835
18.33,0.989526942589835
18.36,0.989526942589835
18.39,0.989526942589835
18.42,0.989526942589835
18.45,0.989526942589835
18.48,0.989526942589835
18.51,0.99036477858261
18.54,0.99036477858261
18.57,0.99036477858261
18.6,0.99036477858261
18.63,0.99036477858261
18.66,0.99036477858261
18.69,0.99036477858261
18.72,0.99036477858261
18.75,0.99036477858261
18.78,0.99036477858261
18.81,0.99036477858261
18.84,0.99036477858261
18.87,0.99036477858261
18.9,0.99036477858261
18.93,0.99036477858261
18.96,0.99036477858261
18.99,0.99036477858261
19.02,0.991135617169717
19.05,0.991135617169717
19.08,0.991135617169717
19.11,0.991135617169717
19.14,0.991135617169717
19.17,0.991135617169717
19.2,0.991135617169717
19.23,0.991135617169717
19.26,0.991135617169717
19.29,0.991135617169717
19.32,0.991135617169717
19.35,0.991135617169717
19.38,0.991135617169717
19.41,0.991135617169717
19.44,0.991135617169717
19.47,0.991135617169717
19.5,0.991135617169717
19.53,0.991844778224174
19.56,0.991844778224174
19.59,0.991844778224174
19.62,0.991844778224174
19.65,0.991844778224174
19.68,0.991844778224174
19.71,0.991844778224174
19.74,0.991844778224174
19.77,0.991844778224174
19.8,0.991844778224174
19.83,0.991844778224174
19.86,0.991844778224174
19.89,0.991844778224174
19.92,0.991844778224174
19.95,0.991844778224174
19.98,0.991844778224174
20.01,0.992497211600731
20.04,0.992497211600731
20.07,0.992497211600731
20.1,0.992497211600731
20.13,0.992497211600731
20.16,0.992497211600731
20.19,0.992497211600731
20.22,0.992497211600731
20.25,0.992497211600731
20.28,0.992497211600731
20.31,0.992497211600731
20.34,0.992497211600731
20.37,0.992497211600731
20.4,0.992497211600731
20.43,0.992497211600731
20.46,0.992497211600731
20.49,0.992497211600731
20.52,0.99309744560017
20.55,0.99309744560017
20.58,0.99309744560017
20.61,0.99309744560017
20.64,0.99309744560017
20.67,0.99309744560017
20.7,0.99309744560017
20.73,0.99309744560017
20.76,0.99309744560017
20.79,0.99309744560017
20.82,0.99309744560017
20.85,0.99309744560017
20.88,0.99309744560017
20.91,0.99309744560017
20.94,0.99309744560017
20.97,0.99309744560017
21,0.99309744560017
21.03,0.993649661987505
21.06,0.993649661987505
21.09,0.993649661987505
21.12,0.993649661987505
21.15,0.993649661987505
21.18,0.993649661987505
21.21,0.993649661987505
21.24,0.993649661987505
21.27,0.993649661987505
21.3,0.993649661987505
21.33,0.993649661987505
21.36,0.993649661987505
21.39,0.993649661987505
21.42,0.993649661987505
21.45,0.993649661987505
21.48,0.993649661987505
21.51,0.994157698971331
21.54,0.994157698971331
21.57,0.994157698971331
21.6,0.994157698971331
21.63,0.994157698971331
21.66,0.994157698971331
21.69,0.994157698971331
21.72,0.994157698971331
21.75,0.994157698971331
21.78,0.994157698971331
21.81,0.994157698971331
21.84,0.994157698971331
21.87,0.994157698971331
21.9,0.994157698971331
21.93,0.994157698971331
21.96,0.994157698971331
21.99,0.994157698971331
22.02,0.994625155690168
22.05,0.994625155690168
22.08,0.994625155690168
22.11,0.994625155690168
22.14,0.994625155690168
22.17,0.994625155690168
22.2,0.994625155690168
22.23,0.994625155690168
22.26,0.994625155690168
22.29,0.994625155690168
22.32,0.994625155690168
22.35,0.994625155690168
22.38,0.994625155690168
22.41,0.994625155690168
22.44,0.994625155690168
22.47,0.994625155690168
22.5,0.994625155690168
22.53,0.995055042471397
22.56,0.995055042471397
22.59,0.995055042471397
22.62,0.995055042471397
22.65,0.995055042471397
22.68,0.995055042471397
22.71,0.995055042471397
22.74,0.995055042471397
22.77,0.995055042471397
22.8,0.995055042471397
22.83,0.995055042471397
22.86,0.995055042471397
22.89,0.995055042471397
22.92,0.995055042471397
22.95,0.995055042471397
22.98,0.995055042471397
23.01,0.995450710161427
23.04,0.995450710161427
23.07,0.995450710161427
23.1,0.995450710161427
23.13,0.995450710161427
23.16,0.995450710161427
23.19,0.995450710161427
23.22,0.995450710161427
23.25,0.995450710161427
23.28,0.995450710161427
23.31,0.995450710161427
23.34,0.995450710161427
23.37,0.995450710161427
23.4,0.995450710161427
23.43,0.995450710161427
23.46,0.995450710161427
23.49,0.995450710161427
23.52,0.995814668554755
23.55,0.995814668554755
23.58,0.995814668554755
23.61,0.995814668554755
23.64,0.995814668554755
23.67,0.995814668554755
23.7,0.995814668554755
23.73,0.995814668554755
23.76,0.995814668554755
23.79,0.995814668554755
23.82,0.995814668554755
23.85,0.995814668554755
23.88,0.995814668554755
23.91,0.995814668554755
23.94,0.995814668554755
23.97,0.995814668554755
24,0.995814668554755
24.03,0.996149431743839
24.06,0.996149431743839
24.09,0.996149431743839
24.12,0.996149431743839
24.15,0.996149431743839
24.18,0.996149431743839
24.21,0.996149431743839
24.24,0.996149431743839
24.27,0.996149431743839
24.3,0.996149431743839
24.33,0.996149431743839
24.36,0.996149431743839
24.39,0.996149431743839
24.42,0.996149431743839
24.45,0.996149431743839
24.48,0.996149431743839
24.51,0.996457561550878
24.54,0.996457561550878
24.57,0.996457561550878
24.6,0.996457561550878
24.63,0.996457561550878
24.66,0.996457561550878
24.69,0.996457561550878
24.72,0.996457561550878
24.75,0.996457561550878
24.78,0.996457561550878
24.81,0.996457561550878
24.84,0.996457561550878
24.87,0.996457561550878
24.9,0.996457561550878
24.93,0.996457561550878
24.96,0.996457561550878
24.99,0.996457561550878
25.02,0.996740929905427
25.05,0.996740929905427
25.08,0.996740929905427
25.11,0.996740929905427
25.14,0.996740929905427
25.17,0.996740929905427
25.2,0.996740929905427
25.23,0.996740929905427
25.26,0.996740929905427
25.29,0.996740929905427
25.32,0.996740929905427
25.35,0.996740929905427
25.38,0.996740929905427
25.41,0.996740929905427
25.44,0.996740929905427
25.47,0.996740929905427
25.5,0.996740929905427
25.53,0.997001664809753
25.56,0.997001664809753
25.59,0.997001664809753
25.62,0.997001664809753
25.65,0.997001664809753
25.68,0.997001664809753
25.71,0.997001664809753
25.74,0.997001664809753
25.77,0.997001664809753
25.8,0.997001664809753
25.83,0.997001664809753
25.86,0.997001664809753
25.89,0.997001664809753
25.92,0.997001664809753
25.95,0.997001664809753
25.98,0.997001664809753
26.01,0.997241534008297
26.04,0.997241534008297
26.07,0.997241534008297
26.1,0.997241534008297
26.13,0.997241534008297
26.16,0.997241534008297
26.19,0.997241534008297
26.22,0.997241534008297
26.25,0.997241534008297
26.28,0.997241534008297
26.31,0.997241534008297
26.34,0.997241534008297
26.37,0.997241534008297
26.4,0.997241534008297
26.43,0.997241534008297
26.46,0.997241534008297
26.49,0.997241534008297
26.52,0.99746221697847
26.55,0.99746221697847
26.58,0.99746221697847
26.61,0.99746221697847
26.64,0.99746221697847
26.67,0.99746221697847
26.7,0.99746221697847
26.73,0.99746221697847
26.76,0.99746221697847
26.79,0.99746221697847
26.82,0.99746221697847
26.85,0.99746221697847
26.88,0.99746221697847
26.91,0.99746221697847
26.94,0.99746221697847
26.97,0.99746221697847
27,0.99746221697847
27.03,0.997665242870468
27.06,0.997665242870468
27.09,0.997665242870468
27.12,0.997665242870468
27.15,0.997665242870468
27.18,0.997665242870468
27.21,0.997665242870468
27.24,0.997665242870468
27.27,0.997665242870468
27.3,0.997665242870468
27.33,0.997665242870468
27.36,0.997665242870468
27.39,0.997665242870468
27.42,0.997665242870468
27.45,0.997665242870468
27.48,0.997665242870468
27.51,0.997852027557457
27.54,0.997852027557457
27.57,0.997852027557457
27.6,0.997852027557457
27.63,0.997852027557457
27.66,0.997852027557457
27.69,0.997852027557457
27.72,0.997852027557457
27.75,0.997852027557457
27.78,0.997852027557457
27.81,0.997852027557457
27.84,0.997852027557457
27.87,0.997852027557457
27.9,0.997852027557457
27.93,0.997852027557457
27.96,0.997852027557457
27.99,0.997852027557457
28.02,0.998023868501966
28.05,0.998023868501966
28.08,0.998023868501966
28.11,0.998023868501966
28.14,0.998023868501966
28.17,0.998023868501966
28.2,0.998023868501966
28.23,0.998023868501966
28.26,0.998023868501966
28.29,0.998023868501966
28.32,0.998023868501966
28.35,0.998023868501966
28.38,0.998023868501966
28.41,0.998023868501966
28.44,0.998023868501966
28.47,0.998023868501966
28.5,0.998023868501966
28.53,0.998181962280285
28.56,0.998181962280285
28.59,0.998181962280285
28.62,0.998181962280285
28.65,0.998181962280285
28.68,0.998181962280285
28.71,0.998181962280285
28.74,0.998181962280285
28.77,0.998181962280285
28.8,0.998181962280285
28.83,0.998181962280285
28.86,0.998181962280285
28.89,0.998181962280285
28.92,0.998181962280285
28.95,0.998181962280285
28.98,0.998181962280285
29.01,0.998327408090603
29.04,0.998327408090603
29.07,0.998327408090603
29.1,0.998327408090603
29.13,0.998327408090603
29.16,0.998327408090603
29.19,0.998327408090603
29.22,0.998327408090603
29.25,0.998327408090603
29.28,0.998327408090603
29.31,0.998327408090603
29.34,0.998327408090603
29.37,0.998327408090603
29.4,0.998327408090603
29.43,0.998327408090603
29.46,0.998327408090603
29.49,0.998327408090603
29.52,0.998461218129598
29.55,0.998461218129598
29.58,0.998461218129598
29.61,0.998461218129598
29.64,0.998461218129598
29.67,0.998461218129598
29.7,0.998461218129598
29.73,0.998461218129598
29.76,0.998461218129598
29.79,0.998461218129598
29.82,0.998461218129598
29.85,0.998461218129598
29.88,0.998461218129598
29.91,0.998461218129598
29.94,0.998461218129598
29.97,0.998461218129598
30,0.998461218129598
0,0.998461218129598
0.03,0
0.06,0
0.09,0
0.12,0
0.15,0
0.18,0
0.21,0
0.24,0
0.27,0
0.3,0
0.33,0
0.36,0
0.39,0
0.42,0
0.45,0
0.48,0
0.51,1.25380889402171
0.54,1.25380889402171
0.57,1.25380889402171
0.6,1.25380889402171
0.63,1.25380889402171
0.66,1.25380889402171
0.69,1.25380889402171
0.72,1.25380889402171
0.75,1.25380889402171
0.78,1.25380889402171
0.81,1.25380889402171
0.84,1.25380889402171
0.87,1.25380889402171
0.9,1.25380889402171
0.93,1.25380889402171
0.96,1.25380889402171
0.99,1.25380889402171
1.02,0.567700187392475
1.05,0.567700187392475
1.08,0.567700187392475
1.11,0.567700187392475
1.14,0.567700187392475
1.17,0.567700187392475
1.2,0.567700187392475
1.23,0.567700187392475
1.26,0.567700187392475
1.29,0.567700187392475
1.32,0.567700187392475
1.35,0.567700187392475
1.38,0.567700187392475
1.41,0.567700187392475
1.44,0.567700187392475
1.47,0.567700187392475
1.5,0.567700187392475
1.53,0.979936551545239
1.56,0.979936551545239
1.59,0.979936551545239
1.62,0.979936551545239
1.65,0.979936551545239
1.68,0.979936551545239
1.71,0.979936551545239
1.74,0.979936551545239
1.77,0.979936551545239
1.8,0.979936551545239
1.83,0.979936551545239
1.86,0.979936551545239
1.89,0.979936551545239
1.92,0.979936551545239
1.95,0.979936551545239
1.98,0.979936551545239
2.01,0.767335936947373
2.04,0.767335936947373
2.07,0.767335936947373
2.1,0.767335936947373
2.13,0.767335936947373
2.16,0.767335936947373
2.19,0.767335936947373
2.22,0.767335936947373
2.25,0.767335936947373
2.28,0.767335936947373
2.31,0.767335936947373
2.34,0.767335936947373
2.37,0.767335936947373
2.4,0.767335936947373
2.43,0.767335936947373
2.46,0.767335936947373
2.49,0.767335936947373
2.52,0.907447867336332
2.55,0.907447867336332
2.58,0.907447867336332
2.61,0.907447867336332
2.64,0.907447867336332
2.67,0.907447867336332
2.7,0.907447867336332
2.73,0.907447867336332
2.76,0.907447867336332
2.79,0.907447867336332
2.82,0.907447867336332
2.85,0.907447867336332
2.88,0.907447867336332
2.91,0.907447867336332
2.94,0.907447867336332
2.97,0.907447867336332
3,0.907447867336332
3.03,0.845937729864654
3.06,0.845937729864654
3.09,0.845937729864654
3.12,0.845937729864654
3.15,0.845937729864654
3.18,0.845937729864654
3.21,0.845937729864654
3.24,0.845937729864654
3.27,0.845937729864654
3.3,0.845937729864654
3.33,0.845937729864654
3.36,0.845937729864654
3.39,0.845937729864654
3.42,0.845937729864654
3.45,0.845937729864654
3.48,0.845937729864654
3.51,0.897351539562044
3.54,0.897351539562044
3.57,0.897351539562044
3.6,0.897351539562044
3.63,0.897351539562044
3.66,0.897351539562044
3.69,0.897351539562044
3.72,0.897351539562044
3.75,0.897351539562044
3.78,0.897351539562044
3.81,0.897351539562044
3.84,0.897351539562044
3.87,0.897351539562044
3.9,0.897351539562044
3.93,0.897351539562044
3.96,0.897351539562044
3.99,0.897351539562044
4.02,0.883392359362931
4.05,0.883392359362931
4.08,0.883392359362931
4.11,0.883392359362931
4.14,0.883392359362931
4.17,0.883392359362931
4.2,0.883392359362931
4.23,0.883392359362931
4.26,0.883392359362931
4.29,0.883392359362931
4.32,0.883392359362931
4.35,0.883392359362931
4.38,0.883392359362931
4.41,0.883392359362931
4.44,0.883392359362931
4.47,0.883392359362931
4.5,0.883392359362931
4.53,0.905296767338757
4.56,0.905296767338757
4.59,0.905296767338757
4.62,0.905296767338757
4.65,0.905296767338757
4.68,0.905296767338757
4.71,0.905296767338757
4.74,0.905296767338757
4.77,0.905296767338757
4.8,0.905296767338757
4.83,0.905296767338757
4.86,0.905296767338757
4.89,0.905296767338757
4.92,0.905296767338757
4.95,0.905296767338757
4.98,0.905296767338757
5.01,0.905740233512884
5.04,0.905740233512884
5.07,0.905740233512884
5.1,0.905740233512884
5.13,0.905740233512884
5.16,0.905740233512884
5.19,0.905740233512884
5.22,0.905740233512884
5.25,0.905740233512884
5.28,0.905740233512884
5.31,0.905740233512884
5.34,0.905740233512884
5.37,0.905740233512884
5.4,0.905740233512884
5.43,0.905740233512884
5.46,0.905740233512884
5.49,0.905740233512884
5.52,0.917326999324474
5.55,0.917326999324474
5.58,0.917326999324474
5.61,0.917326999324474
5.64,0.917326999324474
5.67,0.917326999324474
5.7,0.917326999324474
5.73,0.917326999324474
5.76,0.917326999324474
5.79,0.917326999324474
5.82,0.917326999324474
5.85,0.917326999324474
5.88,0.917326999324474
5.91,0.917326999324474
5.94,0.917326999324474
5.97,0.917326999324474
6,0.917326999324474
6.03,0.921646154416574
6.06,0.921646154416574
6.09,0.921646154416574
6.12,0.921646154416574
6.15,0.921646154416574
6.18,0.921646154416574
6.21,0.921646154416574
6.24,0.921646154416574
6.27,0.921646154416574
6.3,0.921646154416574
6.33,0.921646154416574
6.36,0.921646154416574
6.39,0.921646154416574
6.42,0.921646154416574
6.45,0.921646154416574
6.48,0.921646154416574
6.51,0.929216215117326
6.54,0.929216215117326
6.57,0.929216215117326
6.6,0.929216215117326
6.63,0.929216215117326
6.66,0.929216215117326
6.69,0.929216215117326
6.72,0.929216215117326
6.75,0.929216215117326
6.78,0.929216215117326
6.81,0.929216215117326
6.84,0.929216215117326
6.87,0.929216215117326
6.9,0.929216215117326
6.93,0.929216215117326
6.96,0.929216215117326
6.99,0.929216215117326
7.02,0.934140739896806
7.05,0.934140739896806
7.08,0.934140739896806
7.11,0.934140739896806
7.14,0.934140739896806
7.17,0.934140739896806
7.2,0.934140739896806
7.23,0.934140739896806
7.26,0.934140739896806
7.29,0.934140739896806
7.32,0.934140739896806
7.35,0.934140739896806
7.38,0.934140739896806
7.41,0.934140739896806
7.44,0.934140739896806
7.47,0.934140739896806
7.5,0.934140739896806
7.53,0.939828345884272
7.56,0.939828345884272
7.59,0.939828345884272
7.62,0.939828345884272
7.65,0.939828345884272
7.68,0.939828345884272
7.71,0.939828345884272
7.74,0.939828345884272
7.77,0.939828345884272
7.8,0.939828345884272
7.83,0.939828345884272
7.86,0.939828345884272
7.89,0.939828345884272
7.92,0.939828345884272
7.95,0.939828345884272
7.98,0.939828345884272
8.01,0.944404650083711
8.04,0.944404650083711
8.07,0.944404650083711
8.1,0.944404650083711
8.13,0.944404650083711
8.16,0.944404650083711
8.19,0.944404650083711
8.22,0.944404650083711
8.25,0.944404650083711
8.28,0.944404650083711
8.31,0.944404650083711
8.34,0.944404650083711
8.37,0.944404650083711
8.4,0.944404650083711
8.43,0.944404650083711
8.46,0.944404650083711
8.49,0.944404650083711
8.52,0.948987090339013
8.55,0.948987090339013
8.58,0.948987090339013
8.61,0.948987090339013
8.64,0.948987090339013
8.67,0.948987090339013
8.7,0.948987090339013
8.73,0.948987090339013
8.76,0.948987090339013
8.79,0.948987090339013
8.82,0.948987090339013
8.85,0.948987090339013
8.88,0.948987090339013
8.91,0.948987090339013
8.94,0.948987090339013
8.97,0.948987090339013
9,0.948987090339013
9.03,0.952991787333302
9.06,0.952991787333302
9.09,0.952991787333302
9.12,0.952991787333302
9.15,0.952991787333302
9.18,0.952991787333302
9.21,0.952991787333302
9.24,0.952991787333302
9.27,0.952991787333302
9.3,0.952991787333302
9.33,0.952991787333302
9.36,0.952991787333302
9.39,0.952991787333302
9.42,0.952991787333302
9.45,0.952991787333302
9.48,0.952991787333302
9.51,0.956795862247826
9.54,0.956795862247826
9.57,0.956795862247826
9.6,0.956795862247826
9.63,0.956795862247826
9.66,0.956795862247826
9.69,0.956795862247826
9.72,0.956795862247826
9.75,0.956795862247826
9.78,0.956795862247826
9.81,0.956795862247826
9.84,0.956795862247826
9.87,0.956795862247826
9.9,0.956795862247826
9.93,0.956795862247826
9.96,0.956795862247826
9.99,0.956795862247826
10.02,0.960227676757359
10.05,0.960227676757359
10.08,0.960227676757359
10.11,0.960227676757359
10.14,0.960227676757359
10.17,0.960227676757359
10.2,0.960227676757359
10.23,0.960227676757359
10.26,0.960227676757359
10.29,0.960227676757359
10.32,0.960227676757359
10.35,0.960227676757359
10.38,0.960227676757359
10.41,0.960227676757359
10.44,0.960227676757359
10.47,0.960227676757359
10.5,0.960227676757359
10.53,0.963423428822273
10.56,0.963423428822273
10.59,0.963423428822273
10.62,0.963423428822273
10.65,0.963423428822273
10.68,0.963423428822273
