Time,V(yk)
4.8,0.905418395090675
4.83,0.905418395090675
4.86,0.905418395090675
4.89,0.905418395090675
4.92,0.905418395090675
4.95,0.905418395090675
4.98,0.905418395090675
5.01,0.905609129953766
5.04,0.905609129953766
5.07,0.905609129953766
5.1,0.905609129953766
5.13,0.905609129953766
5.16,0.905609129953766
5.19,0.905609129953766
5.22,0.905609129953766
5.25,0.905609129953766
5.28,0.905609129953766
5.31,0.905609129953766
5.34,0.905609129953766
5.37,0.905609129953766
5.4,0.905609129953766
5.43,0.905609129953766
5.46,0.905609129953766
5.49,0.905609129953766
5.52,0.917243956602287
5.55,0.917243956602287
5.58,0.917243956602287
5.61,0.917243956602287
5.64,0.917243956602287
5.67,0.917243956602287
5.7,0.917243956602287
5.73,0.917243956602287
5.76,0.917243956602287
5.79,0.917243956602287
5.82,0.917243956602287
5.85,0.917243956602287
5.88,0.917243956602287
5.91,0.917243956602287
5.94,0.917243956602287
5.97,0.917243956602287
6,0.917243956602287
6.03,0.921630858453369
6.06,0.921630858453369
6.09,0.921630858453369
6.12,0.921630858453369
6.15,0.921630858453369
6.18,0.921630858453369
6.21,0.921630858453369
6.24,0.921630858453369
6.27,0.921630858453369
6.3,0.921630858453369
6.33,0.921630858453369
6.36,0.921630858453369
6.39,0.921630858453369
6.42,0.921630858453369
6.45,0.921630858453369
6.48,0.921630858453369
6.51,0.92926025297699
6.54,0.92926025297699
6.57,0.92926025297699
6.6,0.92926025297699
6.63,0.92926025297699
6.66,0.92926025297699
6.69,0.92926025297699
6.72,0.92926025297699
6.75,0.92926025297699
6.78,0.92926025297699
6.81,0.92926025297699
6.84,0.92926025297699
6.87,0.92926025297699
6.9,0.92926025297699
6.93,0.92926025297699
6.96,0.92926025297699
6.99,0.92926025297699
7.02,0.934028624554253
7.05,0.934028624554253
7.08,0.934028624554253
7.11,0.934028624554253
7.14,0.934028624554253
7.17,0.934028624554253
7.2,0.934028624554253
7.23,0.934028624554253
7.26,0.934028624554253
7.29,0.934028624554253
7.32,0.934028624554253
7.35,0.934028624554253
7.38,0.934028624554253
7.41,0.934028624554253
7.44,0.934028624554253
7.47,0.934028624554253
7.5,0.934028624554253
7.53,0.939941405310059
7.56,0.939941405310059
7.59,0.939941405310059
7.62,0.939941405310059
7.65,0.939941405310059
7.68,0.939941405310059
7.71,0.939941405310059
7.74,0.939941405310059
7.77,0.939941405310059
7.8,0.939941405310059
7.83,0.939941405310059
7.86,0.939941405310059
7.89,0.939941405310059
7.92,0.939941405310059
7.95,0.939941405310059
7.98,0.939941405310059
8.01,0.94432830716114
8.04,0.94432830716114
8.07,0.94432830716114
8.1,0.94432830716114
8.13,0.94432830716114
8.16,0.94432830716114
8.19,0.94432830716114
8.22,0.94432830716114
8.25,0.94432830716114
8.28,0.94432830716114
8.31,0.94432830716114
8.34,0.94432830716114
8.37,0.94432830716114
8.4,0.94432830716114
8.43,0.94432830716114
8.46,0.94432830716114
8.49,0.94432830716114
8.52,0.948905943875313
8.55,0.948905943875313
8.58,0.948905943875313
8.61,0.948905943875313
8.64,0.948905943875313
8.67,0.948905943875313
8.7,0.948905943875313
8.73,0.948905943875313
8.76,0.948905943875313
8.79,0.948905943875313
8.82,0.948905943875313
8.85,0.948905943875313
8.88,0.948905943875313
8.91,0.948905943875313
8.94,0.948905943875313
8.97,0.948905943875313
9,0.948905943875313
9.03,0.953102110863304
9.06,0.953102110863304
9.09,0.953102110863304
9.12,0.953102110863304
9.15,0.953102110863304
9.18,0.953102110863304
9.21,0.953102110863304
9.24,0.953102110863304
9.27,0.953102110863304
9.3,0.953102110863304
9.33,0.953102110863304
9.36,0.953102110863304
9.39,0.953102110863304
9.42,0.953102110863304
9.45,0.953102110863304
9.48,0.953102110863304
9.51,0.956726073262024
9.54,0.956726073262024
9.57,0.956726073262024
9.6,0.956726073262024
9.63,0.956726073262024
9.66,0.956726073262024
9.69,0.956726073262024
9.72,0.956726073262024
9.75,0.956726073262024
9.78,0.956726073262024
9.81,0.956726073262024
9.84,0.956726073262024
9.87,0.956726073262024
9.9,0.956726073262024
9.93,0.956726073262024
9.96,0.956726073262024
9.99,0.956726073262024
10.02,0.960159300797653
10.05,0.960159300797653
10.08,0.960159300797653
10.11,0.960159300797653
10.14,0.960159300797653
10.17,0.960159300797653
10.2,0.960159300797653
10.23,0.960159300797653
10.26,0.960159300797653
10.29,0.960159300797653
10.32,0.960159300797653
10.35,0.960159300797653
10.38,0.960159300797653
10.41,0.960159300797653
10.44,0.960159300797653
10.47,0.960159300797653
10.5,0.960159300797653
10.53,0.963401793470192
10.56,0.963401793470192
10.59,0.963401793470192
10.62,0.963401793470192
10.65,0.963401793470192
10.68,0.963401793470192
10.71,0.963401793470192
10.74,0.963401793470192
10.77,0.963401793470192
10.8,0.963401793470192
10.83,0.963401793470192
10.86,0.963401793470192
10.89,0.963401793470192
10.92,0.963401793470192
10.95,0.963401793470192
10.98,0.963401793470192
11.01,0.96645355127964
11.04,0.96645355127964
11.07,0.96645355127964
11.1,0.96645355127964
11.13,0.96645355127964
11.16,0.96645355127964
11.19,0.96645355127964
11.22,0.96645355127964
11.25,0.96645355127964
11.28,0.96645355127964
11.31,0.96645355127964
11.34,0.96645355127964
11.37,0.96645355127964
11.4,0.96645355127964
11.43,0.96645355127964
11.46,0.96645355127964
11.49,0.96645355127964
11.52,0.968933104499817
11.55,0.968933104499817
11.58,0.968933104499817
11.61,0.968933104499817
11.64,0.968933104499817
11.67,0.968933104499817
11.7,0.968933104499817
11.73,0.968933104499817
11.76,0.968933104499817
11.79,0.968933104499817
11.82,0.968933104499817
11.85,0.968933104499817
11.88,0.968933104499817
11.91,0.968933104499817
11.94,0.968933104499817
11.97,0.968933104499817
12,0.968933104499817
12.03,0.971603392583084
12.06,0.971603392583084
12.09,0.971603392583084
12.12,0.971603392583084
12.15,0.971603392583084
12.18,0.971603392583084
12.21,0.971603392583084
12.24,0.971603392583084
12.27,0.971603392583084
12.3,0.971603392583084
12.33,0.971603392583084
12.36,0.971603392583084
12.39,0.971603392583084
12.42,0.971603392583084
12.45,0.971603392583084
12.48,0.971603392583084
12.51,0.97370147607708
12.54,0.97370147607708
12.57,0.97370147607708
12.6,0.97370147607708
12.63,0.97370147607708
12.66,0.97370147607708
12.69,0.97370147607708
12.72,0.97370147607708
12.75,0.97370147607708
12.78,0.97370147607708
12.81,0.97370147607708
12.84,0.97370147607708
12.87,0.97370147607708
12.9,0.97370147607708
12.93,0.97370147607708
12.96,0.97370147607708
12.99,0.97370147607708
13.02,0.975990294434166
13.05,0.975990294434166
13.08,0.975990294434166
13.11,0.975990294434166
13.14,0.975990294434166
13.17,0.975990294434166
13.2,0.975990294434166
13.23,0.975990294434166
13.26,0.975990294434166
13.29,0.975990294434166
13.32,0.975990294434166
13.35,0.975990294434166
13.38,0.975990294434166
13.41,0.975990294434166
13.44,0.975990294434166
13.47,0.975990294434166
13.5,0.975990294434166
13.53,0.977706908201981
13.56,0.977706908201981
13.59,0.977706908201981
13.62,0.977706908201981
13.65,0.977706908201981
13.68,0.977706908201981
13.71,0.977706908201981
13.74,0.977706908201981
13.77,0.977706908201981
13.8,0.977706908201981
13.83,0.977706908201981
13.86,0.977706908201981
13.89,0.977706908201981
13.92,0.977706908201981
13.95,0.977706908201981
13.98,0.977706908201981
14.01,0.979614256832886
14.04,0.979614256832886
14.07,0.979614256832886
14.1,0.979614256832886
14.13,0.979614256832886
14.16,0.979614256832886
14.19,0.979614256832886
14.22,0.979614256832886
14.25,0.979614256832886
14.28,0.979614256832886
14.31,0.979614256832886
14.34,0.979614256832886
14.37,0.979614256832886
14.4,0.979614256832886
14.43,0.979614256832886
14.46,0.979614256832886
14.49,0.979614256832886
14.52,0.9813308706007
14.55,0.9813308706007
14.58,0.9813308706007
14.61,0.9813308706007
14.64,0.9813308706007
14.67,0.9813308706007
14.7,0.9813308706007
14.73,0.9813308706007
14.76,0.9813308706007
14.79,0.9813308706007
14.82,0.9813308706007
14.85,0.9813308706007
14.88,0.9813308706007
14.91,0.9813308706007
14.94,0.9813308706007
14.97,0.9813308706007
15,0.9813308706007
15.03,0.982666014642334
15.06,0.982666014642334
15.09,0.982666014642334
15.12,0.982666014642334
15.15,0.982666014642334
15.18,0.982666014642334
15.21,0.982666014642334
15.24,0.982666014642334
15.27,0.982666014642334
15.3,0.982666014642334
15.33,0.982666014642334
15.36,0.982666014642334
15.39,0.982666014642334
15.42,0.982666014642334
15.45,0.982666014642334
15.48,0.982666014642334
15.51,0.984001158683968
15.54,0.984001158683968
15.57,0.984001158683968
15.6,0.984001158683968
15.63,0.984001158683968
15.66,0.984001158683968
15.69,0.984001158683968
15.72,0.984001158683968
15.75,0.984001158683968
15.78,0.984001158683968
15.81,0.984001158683968
15.84,0.984001158683968
15.87,0.984001158683968
15.9,0.984001158683968
15.93,0.984001158683968
15.96,0.984001158683968
15.99,0.984001158683968
16.02,0.985527037588692
16.05,0.985527037588692
16.08,0.985527037588692
16.11,0.985527037588692
16.14,0.985527037588692
16.17,0.985527037588692
16.2,0.985527037588692
16.23,0.985527037588692
16.26,0.985527037588692
16.29,0.985527037588692
16.32,0.985527037588692
16.35,0.985527037588692
16.38,0.985527037588692
16.41,0.985527037588692
16.44,0.985527037588692
16.47,0.985527037588692
16.5,0.985527037588692
16.53,0.986480711904144
16.56,0.986480711904144
16.59,0.986480711904144
16.62,0.986480711904144
16.65,0.986480711904144
16.68,0.986480711904144
16.71,0.986480711904144
16.74,0.986480711904144
16.77,0.986480711904144
16.8,0.986480711904144
16.83,0.986480711904144
16.86,0.986480711904144
16.89,0.986480711904144
16.92,0.986480711904144
16.95,0.986480711904144
16.98,0.986480711904144
17.01,0.987625121082687
17.04,0.987625121082687
17.07,0.987625121082687
17.1,0.987625121082687
17.13,0.987625121082687
17.16,0.987625121082687
17.19,0.987625121082687
17.22,0.987625121082687
17.25,0.987625121082687
17.28,0.987625121082687
17.31,0.987625121082687
17.34,0.987625121082687
17.37,0.987625121082687
17.4,0.987625121082687
17.43,0.987625121082687
17.46,0.987625121082687
17.49,0.987625121082687
17.52,0.98857879539814
17.55,0.98857879539814
17.58,0.98857879539814
17.61,0.98857879539814
17.64,0.98857879539814
17.67,0.98857879539814
17.7,0.98857879539814
17.73,0.98857879539814
17.76,0.98857879539814
17.79,0.98857879539814
17.82,0.98857879539814
17.85,0.98857879539814
17.88,0.98857879539814
17.91,0.98857879539814
17.94,0.98857879539814
17.97,0.98857879539814
18,0.98857879539814
18.03,0.989532469713592
18.06,0.989532469713592
18.09,0.989532469713592
18.12,0.989532469713592
18.15,0.989532469713592
18.18,0.989532469713592
18.21,0.989532469713592
18.24,0.989532469713592
18.27,0.989532469713592
18.3,0.989532469713592
18.33,0.989532469713592
18.36,0.989532469713592
18.39,0.989532469713592
18.42,0.989532469713592
18.45,0.989532469713592
18.48,0.989532469713592
18.51,0.990486144029045
18.54,0.990486144029045
18.57,0.990486144029045
18.6,0.990486144029045
18.63,0.990486144029045
18.66,0.990486144029045
18.69,0.990486144029045
18.72,0.990486144029045
18.75,0.990486144029045
18.78,0.990486144029045
18.81,0.990486144029045
18.84,0.990486144029045
18.87,0.990486144029045
18.9,0.990486144029045
18.93,0.990486144029045
18.96,0.990486144029045
18.99,0.990486144029045
19.02,0.991058348618317
19.05,0.991058348618317
19.08,0.991058348618317
19.11,0.991058348618317
19.14,0.991058348618317
19.17,0.991058348618317
19.2,0.991058348618317
19.23,0.991058348618317
19.26,0.991058348618317
19.29,0.991058348618317
19.32,0.991058348618317
19.35,0.991058348618317
19.38,0.991058348618317
19.41,0.991058348618317
19.44,0.991058348618317
19.47,0.991058348618317
19.5,0.991058348618317
19.53,0.991821288070679
19.56,0.991821288070679
19.59,0.991821288070679
19.62,0.991821288070679
19.65,0.991821288070679
19.68,0.991821288070679
19.71,0.991821288070679
19.74,0.991821288070679
19.77,0.991821288070679
19.8,0.991821288070679
19.83,0.991821288070679
19.86,0.991821288070679
19.89,0.991821288070679
19.92,0.991821288070679
19.95,0.991821288070679
19.98,0.991821288070679
20.01,0.992584227523041
20.04,0.992584227523041
20.07,0.992584227523041
20.1,0.992584227523041
20.13,0.992584227523041
20.16,0.992584227523041
20.19,0.992584227523041
20.22,0.992584227523041
20.25,0.992584227523041
20.28,0.992584227523041
20.31,0.992584227523041
20.34,0.992584227523041
20.37,0.992584227523041
20.4,0.992584227523041
20.43,0.992584227523041
20.46,0.992584227523041
20.49,0.992584227523041
20.52,0.992965697249222
20.55,0.992965697249222
20.58,0.992965697249222
20.61,0.992965697249222
20.64,0.992965697249222
20.67,0.992965697249222
20.7,0.992965697249222
20.73,0.992965697249222
20.76,0.992965697249222
20.79,0.992965697249222
20.82,0.992965697249222
20.85,0.992965697249222
20.88,0.992965697249222
20.91,0.992965697249222
20.94,0.992965697249222
20.97,0.992965697249222
21,0.992965697249222
21.03,0.993728636701584
21.06,0.993728636701584
21.09,0.993728636701584
21.12,0.993728636701584
21.15,0.993728636701584
21.18,0.993728636701584
21.21,0.993728636701584
21.24,0.993728636701584
21.27,0.993728636701584
21.3,0.993728636701584
21.33,0.993728636701584
21.36,0.993728636701584
21.39,0.993728636701584
21.42,0.993728636701584
21.45,0.993728636701584
21.48,0.993728636701584
21.51,0.994110106427765
21.54,0.994110106427765
21.57,0.994110106427765
21.6,0.994110106427765
21.63,0.994110106427765
21.66,0.994110106427765
21.69,0.994110106427765
21.72,0.994110106427765
21.75,0.994110106427765
21.78,0.994110106427765
21.81,0.994110106427765
21.84,0.994110106427765
21.87,0.994110106427765
21.9,0.994110106427765
21.93,0.994110106427765
21.96,0.994110106427765
21.99,0.994110106427765
22.02,0.994682311017036
22.05,0.994682311017036
22.08,0.994682311017036
22.11,0.994682311017036
22.14,0.994682311017036
22.17,0.994682311017036
22.2,0.994682311017036
22.23,0.994682311017036
22.26,0.994682311017036
22.29,0.994682311017036
22.32,0.994682311017036
22.35,0.994682311017036
22.38,0.994682311017036
22.41,0.994682311017036
22.44,0.994682311017036
22.47,0.994682311017036
22.5,0.994682311017036
22.53,0.995063780743218
22.56,0.995063780743218
22.59,0.995063780743218
22.62,0.995063780743218
22.65,0.995063780743218
22.68,0.995063780743218
22.71,0.995063780743218
22.74,0.995063780743218
22.77,0.995063780743218
22.8,0.995063780743218
22.83,0.995063780743218
22.86,0.995063780743218
22.89,0.995063780743218
22.92,0.995063780743218
22.95,0.995063780743218
22.98,0.995063780743218
23.01,0.995445250469398
23.04,0.995445250469398
23.07,0.995445250469398
23.1,0.995445250469398
23.13,0.995445250469398
23.16,0.995445250469398
23.19,0.995445250469398
23.22,0.995445250469398
23.25,0.995445250469398
23.28,0.995445250469398
23.31,0.995445250469398
23.34,0.995445250469398
23.37,0.995445250469398
23.4,0.995445250469398
23.43,0.995445250469398
23.46,0.995445250469398
23.49,0.995445250469398
23.52,0.99582672019558
23.55,0.99582672019558
23.58,0.99582672019558
23.61,0.99582672019558
23.64,0.99582672019558
23.67,0.99582672019558
23.7,0.99582672019558
23.73,0.99582672019558
23.76,0.99582672019558
23.79,0.99582672019558
23.82,0.99582672019558
23.85,0.99582672019558
23.88,0.99582672019558
23.91,0.99582672019558
23.94,0.99582672019558
23.97,0.99582672019558
24,0.99582672019558
24.03,0.996208189921761
24.06,0.996208189921761
24.09,0.996208189921761
24.12,0.996208189921761
24.15,0.996208189921761
24.18,0.996208189921761
24.21,0.996208189921761
24.24,0.996208189921761
24.27,0.996208189921761
24.3,0.996208189921761
24.33,0.996208189921761
24.36,0.996208189921761
24.39,0.996208189921761
24.42,0.996208189921761
24.45,0.996208189921761
24.48,0.996208189921761
24.51,0.996398924784851
24.54,0.996398924784851
24.57,0.996398924784851
24.6,0.996398924784851
24.63,0.996398924784851
24.66,0.996398924784851
24.69,0.996398924784851
24.72,0.996398924784851
24.75,0.996398924784851
24.78,0.996398924784851
24.81,0.996398924784851
24.84,0.996398924784851
24.87,0.996398924784851
24.9,0.996398924784851
24.93,0.996398924784851
24.96,0.996398924784851
24.99,0.996398924784851
25.02,0.996780394511032
25.05,0.996780394511032
25.08,0.996780394511032
25.11,0.996780394511032
25.14,0.996780394511032
25.17,0.996780394511032
25.2,0.996780394511032
25.23,0.996780394511032
25.26,0.996780394511032
25.29,0.996780394511032
25.32,0.996780394511032
25.35,0.996780394511032
25.38,0.996780394511032
25.41,0.996780394511032
25.44,0.996780394511032
25.47,0.996780394511032
25.5,0.996780394511032
25.53,0.996971129374123
25.56,0.996971129374123
25.59,0.996971129374123
25.62,0.996971129374123
25.65,0.996971129374123
25.68,0.996971129374123
25.71,0.996971129374123
25.74,0.996971129374123
25.77,0.996971129374123
25.8,0.996971129374123
25.83,0.996971129374123
25.86,0.996971129374123
25.89,0.996971129374123
25.92,0.996971129374123
25.95,0.996971129374123
25.98,0.996971129374123
26.01,0.997161864237213
26.04,0.997161864237213
26.07,0.997161864237213
26.1,0.997161864237213
26.13,0.997161864237213
26.16,0.997161864237213
26.19,0.997161864237213
26.22,0.997161864237213
26.25,0.997161864237213
26.28,0.997161864237213
26.31,0.997161864237213
26.34,0.997161864237213
26.37,0.997161864237213
26.4,0.997161864237213
26.43,0.997161864237213
26.46,0.997161864237213
26.49,0.997161864237213
26.52,0.997543333963394
26.55,0.997543333963394
26.58,0.997543333963394
26.61,0.997543333963394
26.64,0.997543333963394
26.67,0.997543333963394
26.7,0.997543333963394
26.73,0.997543333963394
26.76,0.997543333963394
26.79,0.997543333963394
26.82,0.997543333963394
26.85,0.997543333963394
26.88,0.997543333963394
26.91,0.997543333963394
26.94,0.997543333963394
26.97,0.997543333963394
27,0.997543333963394
27.03,0.997543333963394
27.06,0.997543333963394
27.09,0.997543333963394
27.12,0.997543333963394
27.15,0.997543333963394
27.18,0.997543333963394
27.21,0.997543333963394
27.24,0.997543333963394
27.27,0.997543333963394
27.3,0.997543333963394
27.33,0.997543333963394
27.36,0.997543333963394
27.39,0.997543333963394
27.42,0.997543333963394
27.45,0.997543333963394
27.48,0.997543333963394
27.51,0.997924803689575
27.54,0.997924803689575
27.57,0.997924803689575
27.6,0.997924803689575
27.63,0.997924803689575
27.66,0.997924803689575
27.69,0.997924803689575
27.72,0.997924803689575
27.75,0.997924803689575
27.78,0.997924803689575
27.81,0.997924803689575
27.84,0.997924803689575
27.87,0.997924803689575
27.9,0.997924803689575
27.93,0.997924803689575
27.96,0.997924803689575
27.99,0.997924803689575
28.02,0.997924803689575
28.05,0.997924803689575
28.08,0.997924803689575
28.11,0.997924803689575
28.14,0.997924803689575
28.17,0.997924803689575
28.2,0.997924803689575
28.23,0.997924803689575
28.26,0.997924803689575
28.29,0.997924803689575
28.32,0.997924803689575
28.35,0.997924803689575
28.38,0.997924803689575
28.41,0.997924803689575
28.44,0.997924803689575
28.47,0.997924803689575
28.5,0.997924803689575
28.53,0.998306273415756
28.56,0.998306273415756
28.59,0.998306273415756
28.62,0.998306273415756
28.65,0.998306273415756
28.68,0.998306273415756
28.71,0.998306273415756
28.74,0.998306273415756
28.77,0.998306273415756
28.8,0.998306273415756
28.83,0.998306273415756
28.86,0.998306273415756
28.89,0.998306273415756
28.92,0.998306273415756
28.95,0.998306273415756
28.98,0.998306273415756
29.01,0.998306273415756
29.04,0.998306273415756
29.07,0.998306273415756
29.1,0.998306273415756
29.13,0.998306273415756
29.16,0.998306273415756
29.19,0.998306273415756
29.22,0.998306273415756
29.25,0.998306273415756
29.28,0.998306273415756
29.31,0.998306273415756
29.34,0.998306273415756
29.37,0.998306273415756
29.4,0.998306273415756
29.43,0.998306273415756
29.46,0.998306273415756
29.49,0.998306273415756
29.52,0.998497008278847
29.55,0.998497008278847
29.58,0.998497008278847
29.61,0.998497008278847
29.64,0.998497008278847
29.67,0.998497008278847
29.7,0.998497008278847
29.73,0.998497008278847
29.76,0.998497008278847
29.79,0.998497008278847
29.82,0.998497008278847
29.85,0.998497008278847
29.88,0.998497008278847
29.91,0.998497008278847
29.94,0.998497008278847
29.97,0.998497008278847
30,0.998497008278847
0,0
0.03,0
0.06,0
0.09,0
0.12,0
0.15,0
0.18,0
0.21,0
0.24,0
0.27,0
0.3,0
0.33,0
0.36,0
0.39,0
0.42,0
0.45,0
0.48,0
0.51,1.25007629269524
0.54,1.25007629269524
0.57,1.25007629269524
0.6,1.25007629269524
0.63,1.25007629269524
0.66,1.25007629269524
0.69,1.25007629269524
0.72,1.25007629269524
0.75,1.25007629269524
0.78,1.25007629269524
0.81,1.25007629269524
0.84,1.25007629269524
0.87,1.25007629269524
0.9,1.25007629269524
0.93,1.25007629269524
0.96,1.25007629269524
0.99,1.25007629269524
1.02,0.574302672765541
1.05,0.574302672765541
1.08,0.574302672765541
1.11,0.574302672765541
1.14,0.574302672765541
1.17,0.574302672765541
1.2,0.574302672765541
1.23,0.574302672765541
1.26,0.574302672765541
1.29,0.574302672765541
1.32,0.574302672765541
1.35,0.574302672765541
1.38,0.574302672765541
1.41,0.574302672765541
1.44,0.574302672765541
1.47,0.574302672765541
1.5,0.574302672765541
1.53,0.97370147607708
1.56,0.97370147607708
1.59,0.97370147607708
1.62,0.97370147607708
1.65,0.97370147607708
1.68,0.97370147607708
1.71,0.97370147607708
1.74,0.97370147607708
1.77,0.97370147607708
1.8,0.97370147607708
1.83,0.97370147607708
1.86,0.97370147607708
1.89,0.97370147607708
1.92,0.97370147607708
1.95,0.97370147607708
1.98,0.97370147607708
2.01,0.772285460653496
2.04,0.772285460653496
2.07,0.772285460653496
2.1,0.772285460653496
2.13,0.772285460653496
2.16,0.772285460653496
2.19,0.772285460653496
2.22,0.772285460653496
2.25,0.772285460653496
2.28,0.772285460653496
2.31,0.772285460653496
2.34,0.772285460653496
2.37,0.772285460653496
2.4,0.772285460653496
2.43,0.772285460653496
2.46,0.772285460653496
2.49,0.772285460653496
2.52,0.903892516185951
2.55,0.903892516185951
2.58,0.903892516185951
2.61,0.903892516185951
2.64,0.903892516185951
2.67,0.903892516185951
2.7,0.903892516185951
2.73,0.903892516185951
2.76,0.903892516185951
2.79,0.903892516185951
2.82,0.903892516185951
2.85,0.903892516185951
2.88,0.903892516185951
2.91,0.903892516185951
2.94,0.903892516185951
2.97,0.903892516185951
3,0.903892516185951
3.03,0.848388671026611
3.06,0.848388671026611
3.09,0.848388671026611
3.12,0.848388671026611
3.15,0.848388671026611
3.18,0.848388671026611
3.21,0.848388671026611
3.24,0.848388671026611
3.27,0.848388671026611
3.3,0.848388671026611
3.33,0.848388671026611
3.36,0.848388671026611
3.39,0.848388671026611
3.42,0.848388671026611
3.45,0.848388671026611
3.48,0.848388671026611
3.51,0.895690917073059
3.54,0.895690917073059
3.57,0.895690917073059
3.6,0.895690917073059
3.63,0.895690917073059
3.66,0.895690917073059
3.69,0.895690917073059
3.72,0.895690917073059
3.75,0.895690917073059
3.78,0.895690917073059
3.81,0.895690917073059
3.84,0.895690917073059
3.87,0.895690917073059
3.9,0.895690917073059
3.93,0.895690917073059
3.96,0.895690917073059
3.99,0.895690917073059
4.02,0.884437560150719
4.05,0.884437560150719
4.08,0.884437560150719
4.11,0.884437560150719
4.14,0.884437560150719
4.17,0.884437560150719
4.2,0.884437560150719
4.23,0.884437560150719
4.26,0.884437560150719
4.29,0.884437560150719
4.32,0.884437560150719
4.35,0.884437560150719
4.38,0.884437560150719
4.41,0.884437560150719
4.44,0.884437560150719
4.47,0.884437560150719
4.5,0.884437560150719
4.53,0.904655455638313
4.56,0.904655455638313
4.59,0.904655455638313
4.62,0.904655455638313
4.65,0.904655455638313
4.68,0.904655455638313
4.71,0.904655455638313
4.74,0.904655455638313
4.77,0.904655455638313
4.8,0.904655455638313
4.83,0.904655455638313
4.86,0.904655455638313
4.89,0.904655455638313
4.92,0.904655455638313
4.95,0.904655455638313
4.98,0.904655455638313
5.01,0.906181334543038
5.04,0.906181334543038
5.07,0.906181334543038
5.1,0.906181334543038
5.13,0.906181334543038
5.16,0.906181334543038
5.19,0.906181334543038
5.22,0.906181334543038
5.25,0.906181334543038
5.28,0.906181334543038
5.31,0.906181334543038
5.34,0.906181334543038
5.37,0.906181334543038
5.4,0.906181334543038
5.43,0.906181334543038
5.46,0.906181334543038
5.49,0.906181334543038
5.52,0.917053221739197
5.55,0.917053221739197
5.58,0.917053221739197
5.61,0.917053221739197
5.64,0.917053221739197
5.67,0.917053221739197
5.7,0.917053221739197
5.73,0.917053221739197
5.76,0.917053221739197
5.79,0.917053221739197
5.82,0.917053221739197
5.85,0.917053221739197
5.88,0.917053221739197
5.91,0.917053221739197
5.94,0.917053221739197
5.97,0.917053221739197
6,0.917053221739197
6.03,0.92182159331646
6.06,0.92182159331646
6.09,0.92182159331646
6.12,0.92182159331646
6.15,0.92182159331646
6.18,0.92182159331646
6.21,0.92182159331646
6.24,0.92182159331646
6.27,0.92182159331646
6.3,0.92182159331646
6.33,0.92182159331646
6.36,0.92182159331646
6.39,0.92182159331646
6.42,0.92182159331646
6.45,0.92182159331646
6.48,0.92182159331646
6.51,0.929069518113899
6.54,0.929069518113899
6.57,0.929069518113899
6.6,0.929069518113899
6.63,0.929069518113899
6.66,0.929069518113899
6.69,0.929069518113899
6.72,0.929069518113899
6.75,0.929069518113899
6.78,0.929069518113899
6.81,0.929069518113899
6.84,0.929069518113899
6.87,0.929069518113899
6.9,0.929069518113899
6.93,0.929069518113899
6.96,0.929069518113899
6.99,0.929069518113899
7.02,0.934219359417343
7.05,0.934219359417343
7.08,0.934219359417343
7.11,0.934219359417343
7.14,0.934219359417343
7.17,0.934219359417343
7.2,0.934219359417343
7.23,0.934219359417343
7.26,0.934219359417343
7.29,0.934219359417343
7.32,0.934219359417343
7.35,0.934219359417343
7.38,0.934219359417343
7.41,0.934219359417343
7.44,0.934219359417343
7.47,0.934219359417343
7.5,0.934219359417343
7.53,0.939750670446968
7.56,0.939750670446968
7.59,0.939750670446968
7.62,0.939750670446968
7.65,0.939750670446968
7.68,0.939750670446968
7.71,0.939750670446968
7.74,0.939750670446968
7.77,0.939750670446968
7.8,0.939750670446968
7.83,0.939750670446968
7.86,0.939750670446968
7.89,0.939750670446968
7.92,0.939750670446968
7.95,0.939750670446968
7.98,0.939750670446968
8.01,0.944519042024231
8.04,0.944519042024231
8.07,0.944519042024231
8.1,0.944519042024231
8.13,0.944519042024231
8.16,0.944519042024231
8.19,0.944519042024231
8.22,0.944519042024231
8.25,0.944519042024231
8.28,0.944519042024231
8.31,0.944519042024231
8.34,0.944519042024231
8.37,0.944519042024231
8.4,0.944519042024231
8.43,0.944519042024231
8.46,0.944519042024231
8.49,0.944519042024231
8.52,0.948905943875313
8.55,0.948905943875313
8.58,0.948905943875313
8.61,0.948905943875313
8.64,0.948905943875313
8.67,0.948905943875313
8.7,0.948905943875313
8.73,0.948905943875313
8.76,0.948905943875313
8.79,0.948905943875313
8.82,0.948905943875313
8.85,0.948905943875313
8.88,0.948905943875313
8.91,0.948905943875313
8.94,0.948905943875313
8.97,0.948905943875313
9,0.948905943875313
9.03,0.952911376000214
9.06,0.952911376000214
9.09,0.952911376000214
9.12,0.952911376000214
9.15,0.952911376000214
9.18,0.952911376000214
9.21,0.952911376000214
9.24,0.952911376000214
9.27,0.952911376000214
9.3,0.952911376000214
9.33,0.952911376000214
9.36,0.952911376000214
9.39,0.952911376000214
9.42,0.952911376000214
9.45,0.952911376000214
9.48,0.952911376000214
9.51,0.956916808125114
9.54,0.956916808125114
9.57,0.956916808125114
9.6,0.956916808125114
9.63,0.956916808125114
9.66,0.956916808125114
9.69,0.956916808125114
9.72,0.956916808125114
9.75,0.956916808125114
9.78,0.956916808125114
9.81,0.956916808125114
9.84,0.956916808125114
9.87,0.956916808125114
9.9,0.956916808125114
9.93,0.956916808125114
9.96,0.956916808125114
9.99,0.956916808125114
10.02,0.960159300797653
